product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
229,Legends of the Fall,1,Drama|Romance|War|Western,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
230,Major Payne,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231,My Crazy Life,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Love Affair,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
233,Losing Isaiah,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,"Madness of King George, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235,Mary Shelley's Frankenstein,1,Drama|Horror|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
236,Man of the House,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237,Mixed Nuts,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
238,Milk Money,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
239,Miracle on 34th Street,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Miami Rhapsody,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,My Family,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Murder in the First,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
243,Nobody's Fool,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
244,Nell,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,New Jersey Drive,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
246,New York Cop,1,Action|Crime,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
247,Beyond Bedlam,1,Drama|Horror,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,Nina Takes a Lover,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
249,Natural Born Killers,1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
250,Only You,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
251,Once Were Warriors,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,Poison Ivy II,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253,Outbreak,1,Action|Drama|Sci-Fi|Thriller,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
254,Léon: The Professional,1,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
255,"Perez Family, The",1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
256,"Pyromaniac's Love Story, A",1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
257,Pulp Fiction,1,Comedy|Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
258,Pushing Hands,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,Priest,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Quiz Show,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Picture Bride,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
262,Queen Margot,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
263,"Quick and the Dead, The",1,Action|Thriller|Western,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
264,Roommates,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265,Ready to Wear,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,Three Colors: Red,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Three Colors: Blue,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Three Colors: White,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269,Rent-a-Kid,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270,Relative Fear,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
271,Stuart Saves His Family,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
272,"Swan Princess, The",1,Animation|Children,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
273,"Secret of Roan Inish, The",1,Children|Drama|Fantasy|Mystery,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
274,"Specialist, The",1,Action|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
275,Stargate,1,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
276,"Santa Clause, The",1,Comedy|Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
277,"Shawshank Redemption, The",1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
278,Shallow Grave,1,Comedy|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
279,Suture,1,Film-Noir|Thriller,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
280,Strawberry and Chocolate,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Swimming with Sharks,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282,"Sum of Us, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283,National Lampoon's Senior Trip,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
284,To Live,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Tank Girl,1,Action|Comedy|Sci-Fi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
286,Tales from the Crypt Presents: Demon Knight,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
287,Star Trek: Generations,1,Adventure|Drama|Sci-Fi,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,Tales from the Hood,1,Action|Crime|Horror,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
289,Tom & Viv,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,Village of the Damned,1,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
291,Tommy Boy,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,Vanya on 42nd Street,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Underneath,1,Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
294,"Walking Dead, The",1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,What's Eating Gilbert Grape,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Virtuosity,1,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
297,While You Were Sleeping,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
298,"War, The",1,Adventure|Drama|War,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
299,Double Happiness,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Muriel's Wedding,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
301,"Baby-Sitters Club, The",1,Children,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
302,Ace Ventura: Pet Detective,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
303,"Adventures of Priscilla, Queen of the Desert, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
304,Backbeat,1,Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,Bitter Moon,1,Drama|Film-Noir|Romance,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
306,Bullets Over Broadway,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
307,Clear and Present Danger,1,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
308,"Client, The",1,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,"Corrina, Corrina",1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
310,Crooklyn,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
311,"Crow, The",1,Action|Crime|Fantasy|Thriller,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
312,Cobb,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"Flintstones, The",1,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
314,Forrest Gump,1,Comedy|Drama|Romance|War,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
315,Four Weddings and a Funeral,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
316,Higher Learning,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,I Like It Like That,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
318,I Love Trouble,1,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
319,It Could Happen to You,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
320,"Jungle Book, The",1,Adventure|Children|Romance,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
321,"Wonderful, Horrible Life of Leni Riefenstahl, The",1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,"Lion King, The",1,Adventure|Animation|Children|Drama|Musical|IMAX,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
323,Little Buddha,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Wes Craven's New Nightmare,1,Drama|Horror|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
325,"Mask, The",1,Action|Comedy|Crime|Fantasy,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
326,Maverick,1,Adventure|Comedy|Western,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
327,Mrs. Parker and the Vicious Circle,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Naked Gun 33 1/3: The Final Insult,1,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
329,"Paper, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
330,Reality Bites,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
331,Red Rock West,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
332,Richie Rich,1,Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
333,"River Wild, The",1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
334,Speed,1,Action|Romance|Thriller,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
335,Speechless,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
336,Timecop,1,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
337,True Lies,1,Action|Adventure|Comedy|Romance|Thriller,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
338,When a Man Loves a Woman,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
339,Wolf,1,Drama|Horror|Romance|Thriller,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
340,Wyatt Earp,1,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,Bad Company,1,Action|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
342,"Man of No Importance, A",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,S.F.W.,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,"Low Down Dirty Shame, A",1,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
345,Boys Life,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,"Colonel Chabert, Le",1,Drama|Romance|War,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
347,Faster Pussycat! Kill! Kill!,1,Action|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
348,Jason's Lyric,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
349,Street Fighter,1,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
350,Highlander III: The Sorcerer,1,Action|Fantasy,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
351,Federal Hill,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,In the Mouth of Madness,1,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
353,8 Seconds,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Above the Rim,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
355,Addams Family Values,1,Children|Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
356,"Age of Innocence, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Airheads,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
358,"Air Up There, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
359,Another Stakeout,1,Comedy|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
360,Bad Girls,1,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
361,Barcelona,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
362,Being Human,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,"Beverly Hillbillies, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
364,Beverly Hills Cop III,1,Action|Comedy|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
365,Black Beauty,1,Adventure|Children|Drama,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
366,Blink,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
367,Blown Away,1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
368,Blue Chips,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,Blue Sky,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
370,Body Snatchers,1,Horror|Sci-Fi|Thriller,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
371,Boxing Helena,1,Drama|Mystery|Romance|Thriller,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
372,"Bronx Tale, A",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Cabin Boy,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
374,Calendar Girl,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
375,Carlito's Way,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
376,City Slickers II: The Legend of Curly's Gold,1,Adventure|Comedy|Western,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
377,Clean Slate,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
378,Cliffhanger,1,Action|Adventure|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
379,Coneheads,1,Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
380,Color of Night,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
381,Cops and Robbersons,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
382,"Cowboy Way, The",1,Action|Comedy|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
383,Dave,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
384,Dazed and Confused,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385,Demolition Man,1,Action|Adventure|Sci-Fi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
386,Even Cowgirls Get the Blues,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
387,Fatal Instinct,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
388,Farewell My Concubine,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
389,Fearless,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Fear of a Black Hat,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
391,With Honors,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
392,Flesh and Bone,1,Drama|Mystery|Romance,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393,Widows' Peak,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,For Love or Money,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
395,"Firm, The",1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
396,Free Willy,1,Adventure|Children|Drama,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
397,Fresh,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
398,"Fugitive, The",1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
399,Geronimo: An American Legend,1,Drama|Western,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400,"Getaway, The",1,Action|Adventure|Crime|Drama|Romance|Thriller,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
401,Getting Even with Dad,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
402,Go Fish,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
403,Hard Target,1,Action|Adventure|Crime|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
404,Hot Shots! Part Deux,1,Action|Comedy|War,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
405,Live Nude Girls,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
406,"Englishman Who Went Up a Hill But Came Down a Mountain, The",1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
407,"House of the Spirits, The",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
408,House Party 3,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
409,"Hudsucker Proxy, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
410,I'll Do Anything,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
411,In the Army Now,1,Comedy|War,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
412,In the Line of Fire,1,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
413,In the Name of the Father,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"Inkwell, The",1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,What's Love Got to Do with It?,1,Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416,Jimmy Hollywood,1,Comedy|Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
417,Judgment Night,1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
418,Jurassic Park,1,Action|Adventure|Sci-Fi|Thriller,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
419,Kalifornia,1,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420,Killing Zoe,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
421,Lassie,1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
422,Last Action Hero,1,Action|Adventure|Comedy|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
423,Life with Mikey,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
424,Lightning Jack,1,Comedy|Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
425,M. Butterfly,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
426,Made in America,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
427,Malice,1,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
428,"Man Without a Face, The",1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Manhattan Murder Mystery,1,Comedy|Mystery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430,Menace II Society,1,Action|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
431,Executive Decision,1,Action|Adventure|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
432,In the Realm of the Senses,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,What Happened Was...,1,Comedy|Drama|Romance|Thriller,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
434,Much Ado About Nothing,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
435,Mr. Wonderful,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
436,Mrs. Doubtfire,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
437,Naked,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,"Next Karate Kid, The",1,Action|Children|Romance,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
439,No Escape,1,Action|Drama|Sci-Fi,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
440,North,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
441,Orlando,1,Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
442,"Perfect World, A",1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
443,Philadelphia,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,"Piano, The",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
445,Poetic Justice,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,"Program, The",1,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,"Puppet Masters, The",1,Horror|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
448,Radioland Murders,1,Comedy|Mystery|Romance,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
449,"Ref, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450,"Remains of the Day, The",1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
451,Renaissance Man,1,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452,Rising Sun,1,Action|Drama|Mystery,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453,"Road to Wellville, The",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,RoboCop 3,1,Action|Crime|Drama|Sci-Fi|Thriller,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
455,Robin Hood: Men in Tights,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
456,Romeo Is Bleeding,1,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
457,Romper Stomper,1,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
458,Ruby in Paradise,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Rudy,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
